shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
+1	people	plus1.png	unicode/1f44d.png?v8	U+1F44D	1f44d.png	 	custom	thumbsup	 
-1	people	thumbsdown.png	unicode/1f44e.png?v8	U+1F44E	1f44e.png	 	custom	thumbsdown	 
100	symbols	100.png	unicode/1f4af.png?v8	U+1F4AF	1f4af.png	 	custom	 	 
1234	symbols	1234.png	unicode/1f522.png?v8	U+1F522	1f522.png	 	custom	 	 
1st_place_medal	objects	 	unicode/1f947.png?v8	U+1F947	1f947.png	 	custom	 	 
2nd_place_medal	objects	 	unicode/1f948.png?v8	U+1F948	1f948.png	 	custom	 	 
3rd_place_medal	objects	 	unicode/1f949.png?v8	U+1F949	1f949.png	 	custom	 	 
8ball	objects	8ball.png	unicode/1f3b1.png?v8	U+1F3B1	1f3b1.png	 	custom	 	 
a	symbols	a.png	unicode/1f170.png?v8	U+1F170	1f170.png	 	custom	 	 
ab	symbols	ab.png	unicode/1f18e.png?v8	U+1F18E	1f18e.png	 	custom	 	 
abacus	objects	 	unicode/1f9ee.png?v8	U+1F9EE	1f9ee.png	 	custom	 	 
abc	symbols	abc.png	unicode/1f524.png?v8	U+1F524	1f524.png	 	custom	 	 
abcd	symbols	abcd.png	unicode/1f521.png?v8	U+1F521	1f521.png	 	custom	 	 
accept	symbols	accept.png	unicode/1f251.png?v8	U+1F251	1f251.png	 	custom	 	 
accessibility	symbols	 	accessibility.png?v8	 	accessibility.png	 	custom	 	 
accordion	objects	 	unicode/1fa97.png?v8	U+1FA97	1fa97.png	 	custom	 	 
adhesive_bandage	objects	 	unicode/1fa79.png?v8	U+1FA79	1fa79.png	 	custom	 	 
adult	people	 	unicode/1f9d1.png?v8	U+1F9D1	1f9d1.png	 	custom	 	 
aerial_tramway	places	aerial_tramway.png	unicode/1f6a1.png?v8	U+1F6A1	1f6a1.png	 	custom	 	 
afghanistan	flags	 	unicode/1f1e6-1f1eb.png?v8	U+1F1E6 U+1F1EB	1f1e6-1f1eb.png	 	custom	 	 
airplane	places	airplane.png	unicode/2708.png?v8	U+2708	2708.png	 	custom	 	 
aland_islands	flags	 	unicode/1f1e6-1f1fd.png?v8	U+1F1E6 U+1F1FD	1f1e6-1f1fd.png	 	custom	 	 
